datetime,month,day,hour,air_temperature,humidity,irradiance,pressure,rain,wind_direction,wind_velocity,predicted_power
2025-04-11 12:00:00,4,11,12,20.06,32.13,712.1,990.48,0.0,208.66,1.24,114.54682
2025-04-11 13:00:00,4,11,13,21.38,32.13,721.92,989.14,0.0,193.94,0.98,115.05665
2025-04-11 14:00:00,4,11,14,22.69,35.68,680.27,988.0,0.0,180.04,2.11,113.72782
2025-04-11 15:00:00,4,11,15,22.99,32.13,592.79,987.28,0.0,196.39,3.15,111.29905
2025-04-11 16:00:00,4,11,16,22.79,32.13,467.03,986.14,0.0,189.04,3.83,90.813545
2025-04-11 17:00:00,4,11,17,21.78,49.89,310.9,985.83,0.0,186.58,3.89,67.222435
2025-04-11 18:00:00,4,11,18,19.86,60.55,146.49,985.52,0.0,186.58,2.65,33.32167
2025-04-11 19:00:00,4,11,19,17.64,66.47,16.27,985.73,0.0,180.86,1.85,5.498144
2025-04-11 20:00:00,4,11,20,15.52,74.76,0.0,986.35,0.0,171.05,1.47,0.09902966
2025-04-11 21:00:00,4,11,21,15.01,71.2,0.0,987.18,0.0,148.15,0.26,0.09485984
2025-04-11 22:00:00,4,11,22,10.97,97.26,0.0,987.38,0.0,340.3,0.83,0.0918448
2025-04-11 23:00:00,4,11,23,11.38,91.33,0.0,987.8,0.0,328.86,0.64,0.09044659
2025-04-12 00:00:00,4,12,0,10.37,94.89,0.0,987.8,0.0,61.48,0.6,0.0862602
2025-04-12 01:00:00,4,12,1,10.06,97.26,0.0,987.49,0.0,310.05,0.67,0.087310314
2025-04-12 02:00:00,4,12,2,10.17,87.78,0.0,987.49,0.0,335.4,0.5,0.08845472
2025-04-12 03:00:00,4,12,3,9.66,85.41,0.0,987.9,0.0,310.05,0.16,0.089458585
2025-04-12 04:00:00,4,12,4,7.94,92.52,0.0,988.31,0.0,89.28,0.33,0.090010166
2025-04-12 05:00:00,4,12,5,7.24,93.7,0.0,988.42,0.0,346.84,0.37,0.09185934
2025-04-12 06:00:00,4,12,6,6.43,92.52,0.0,988.42,0.0,95.82,0.6,0.09278035
2025-04-12 07:00:00,4,12,7,7.64,90.15,68.1,989.14,0.0,126.07,0.37,0.115211725
2025-04-12 08:00:00,4,12,8,11.68,87.78,217.87,989.35,0.0,221.74,0.26,13.724649
2025-04-12 09:00:00,4,12,9,14.71,73.57,376.73,989.45,0.0,151.42,0.7,37.303547
2025-04-12 10:00:00,4,12,10,17.13,60.55,528.59,989.14,0.0,162.87,1.04,79.68551
2025-04-12 11:00:00,4,12,11,19.26,57.0,622.8,989.04,0.0,177.59,1.07,90.06741
2025-04-12 12:00:00,4,12,12,21.48,54.63,631.62,988.62,0.0,195.58,2.79,91.80101
2025-04-12 13:00:00,4,12,13,21.88,52.26,605.71,987.8,0.0,190.67,4.57,93.2691
2025-04-12 14:00:00,4,12,14,22.08,49.89,615.89,986.66,0.0,202.12,6.56,108.76118
2025-04-12 15:00:00,4,12,15,21.78,48.71,534.32,986.35,0.0,199.66,7.03,94.84097
2025-04-12 16:00:00,4,12,16,21.28,49.89,395.19,986.25,0.0,198.85,6.05,82.19347
2025-04-12 17:00:00,4,12,17,20.67,49.89,285.44,986.04,0.0,198.03,6.28,70.05093
2025-04-12 18:00:00,4,12,18,19.05,53.44,117.39,985.83,0.0,192.31,5.37,38.74856
2025-04-12 19:00:00,4,12,19,17.03,61.73,18.09,985.94,0.0,177.59,4.23,5.8025618
2025-04-12 20:00:00,4,12,20,15.32,72.39,0.0,986.25,0.0,166.14,3.7,0.099623084
2025-04-12 21:00:00,4,12,21,13.6,84.23,0.0,986.45,0.0,165.32,1.6,0.094790936
2025-04-12 22:00:00,4,12,22,13.3,83.05,0.0,986.14,0.0,162.87,1.54,0.09268916
2025-04-12 23:00:00,4,12,23,12.59,86.6,0.0,986.66,0.0,227.47,0.87,0.09087694
2025-04-13 00:00:00,4,13,0,11.98,87.78,0.0,986.45,0.0,157.15,1.37,0.08634138
2025-04-13 01:00:00,4,13,1,12.19,88.97,0.0,986.87,0.0,115.44,1.11,0.0871526
2025-04-13 02:00:00,4,13,2,12.59,84.23,0.0,986.04,0.0,346.84,0.6,0.08845878
2025-04-13 03:00:00,4,13,3,11.78,91.33,0.0,985.94,0.0,135.07,0.6,0.08905208
2025-04-13 04:00:00,4,13,4,12.29,87.78,0.0,986.04,0.0,133.43,0.73,0.09015894
2025-04-13 05:00:00,4,13,5,11.88,90.15,0.0,985.63,0.0,162.87,1.04,0.09134638
2025-04-13 06:00:00,4,13,6,11.68,92.52,0.0,985.32,0.0,126.07,0.83,0.09287906
2025-04-13 07:00:00,4,13,7,11.98,93.7,7.18,985.83,0.0,169.41,0.6,0.09599733
2025-04-13 08:00:00,4,13,8,13.09,93.7,40.82,986.66,0.04,236.46,0.5,4.970995
2025-04-13 09:00:00,4,13,9,14.21,96.07,61.46,987.18,0.08,239.73,1.11,6.1722445
2025-04-13 10:00:00,4,13,10,14.71,92.52,154.22,988.42,0.04,177.59,1.88,13.730581
2025-04-13 11:00:00,4,13,11,15.62,73.57,276.98,988.21,0.0,190.67,1.85,33.849216
2025-04-13 12:00:00,4,13,12,16.23,67.65,396.1,987.38,0.0,180.86,2.49,58.741104
2025-04-13 13:00:00,4,13,13,15.92,79.49,410.02,987.07,0.0,168.59,1.37,43.784428
2025-04-13 14:00:00,4,13,14,15.92,72.39,230.87,986.45,0.0,190.67,2.59,36.98228
2025-04-13 15:00:00,4,13,15,15.92,68.84,239.42,985.63,0.0,197.21,2.55,43.456467
2025-04-13 16:00:00,4,13,16,15.22,79.49,71.92,986.35,0.0,180.04,1.44,17.496782
2025-04-13 17:00:00,4,13,17,14.71,87.78,50.1,986.66,0.0,189.85,2.34,12.713863
2025-04-13 18:00:00,4,13,18,14.0,92.52,17.82,986.56,0.0,183.31,1.41,5.0896134
2025-04-13 19:00:00,4,13,19,13.9,94.89,0.0,986.66,0.0,77.83,0.7,0.100565314
2025-04-13 20:00:00,4,13,20,13.09,93.7,0.0,987.18,0.0,194.76,1.11,0.09695542
2025-04-13 21:00:00,4,13,21,12.39,91.33,0.0,987.49,0.0,199.66,0.83,0.09412694
2025-04-13 22:00:00,4,13,22,12.39,91.33,0.0,987.59,0.0,162.87,0.67,0.09227991
2025-04-13 23:00:00,4,13,23,12.39,90.15,0.0,987.8,0.0,162.87,0.5,0.09077954
2025-04-14 00:00:00,4,14,0,12.29,87.78,0.0,987.18,0.0,227.47,0.43,0.08658683
2025-04-14 01:00:00,4,14,1,11.48,91.33,0.0,986.87,0.0,153.88,0.43,0.08728337
2025-04-14 02:00:00,4,14,2,11.68,88.97,0.0,986.76,0.0,104.0,0.26,0.08817065
2025-04-14 03:00:00,4,14,3,11.98,86.6,0.0,987.07,0.0,188.22,0.5,0.08918083
2025-04-14 04:00:00,4,14,4,11.18,94.89,0.0,986.97,0.0,67.2,0.37,0.08985555
2025-04-14 05:00:00,4,14,5,11.48,91.33,0.0,987.38,0.0,177.59,0.26,0.091638684
2025-04-14 06:00:00,4,14,6,11.28,93.7,0.0,986.35,0.0,346.84,0.37,0.09366071
2025-04-14 07:00:00,4,14,7,11.38,92.52,0.27,986.76,0.0,199.66,0.13,0.096078396
2025-04-14 08:00:00,4,14,8,12.08,93.7,26.91,987.38,0.0,236.46,0.16,0.1352582
2025-04-14 09:00:00,4,14,9,12.49,91.33,31.18,987.59,0.0,319.04,0.43,5.720548
2025-04-14 10:00:00,4,14,10,13.9,83.05,97.56,986.87,0.0,328.04,0.9,16.581339
2025-04-14 11:00:00,4,14,11,15.62,73.57,329.08,986.66,0.0,339.49,1.47,42.551712
2025-04-14 12:00:00,4,14,12,16.63,68.84,406.56,985.83,0.0,151.42,0.7,58.061363
2025-04-14 13:00:00,4,14,13,16.83,79.49,211.51,984.9,0.0,184.95,1.13,23.567612
2025-04-14 14:00:00,4,14,14,17.03,78.31,157.22,983.97,0.0,205.39,0.98,22.652193
2025-04-14 15:00:00,4,14,15,17.24,75.94,153.94,984.28,0.0,217.65,2.62,25.635113
2025-04-14 16:00:00,4,14,16,16.63,83.05,90.56,984.08,0.0,224.19,1.94,18.185059
2025-04-14 17:00:00,4,14,17,16.23,74.76,60.1,983.36,0.0,242.18,2.76,18.113535
2025-04-14 18:00:00,4,14,18,15.32,79.49,23.73,983.36,0.0,221.74,2.15,6.241225
2025-04-14 19:00:00,4,14,19,14.71,74.76,0.0,983.36,0.0,262.63,2.21,0.10547435
2025-04-14 20:00:00,4,14,20,14.21,74.76,0.0,983.56,0.02,275.71,2.42,0.099045396
2025-04-14 21:00:00,4,14,21,13.3,85.41,0.0,983.46,0.04,295.33,1.88,0.095080495
2025-04-14 22:00:00,4,14,22,13.09,92.52,0.0,982.94,0.04,300.24,2.45,0.092992544
2025-04-14 23:00:00,4,14,23,13.09,90.15,0.0,982.74,0.06,301.06,2.19,0.09143174
2025-04-15 00:00:00,4,15,0,12.39,94.89,0.0,981.91,0.04,310.05,1.71,0.086398244
2025-04-15 01:00:00,4,15,1,12.79,93.7,0.0,980.67,0.04,305.14,2.32,0.08710182
2025-04-15 02:00:00,4,15,2,12.69,92.52,0.0,980.15,0.01,310.05,2.04,0.088048816
2025-04-15 03:00:00,4,15,3,12.29,93.7,0.0,979.84,0.0,317.41,1.64,0.08899176
2025-04-15 04:00:00,4,15,4,12.69,92.52,0.0,978.5,0.0,322.31,1.94,0.090007424
2025-04-15 05:00:00,4,15,5,12.49,92.52,0.0,978.4,0.01,319.04,1.74,0.0914253
2025-04-15 06:00:00,4,15,6,12.39,94.89,0.0,978.29,0.0,314.14,1.88,0.09282684
2025-04-15 07:00:00,4,15,7,13.2,92.52,22.82,977.78,0.0,313.32,2.21,0.09654498
2025-04-15 08:00:00,4,15,8,13.5,93.7,35.37,977.57,0.04,323.13,1.51,3.6844006
2025-04-15 09:00:00,4,15,9,13.8,90.15,56.46,978.4,0.11,332.13,1.54,6.562665
2025-04-15 10:00:00,4,15,10,13.9,87.78,82.83,978.81,0.12,334.58,1.37,13.392069
2025-04-15 11:00:00,4,15,11,14.61,91.33,157.4,978.91,0.08,335.4,1.0,15.960732
2025-04-15 12:00:00,4,15,12,16.02,86.6,321.54,978.4,0.0,333.76,1.74,24.118204
2025-04-15 13:00:00,4,15,13,15.82,86.6,141.76,979.22,0.07,98.27,0.87,16.686855
2025-04-15 14:00:00,4,15,14,16.12,84.23,244.7,978.5,0.0,100.73,0.7,21.442951
2025-04-15 15:00:00,4,15,15,16.83,88.97,251.97,979.02,0.0,167.78,1.54,19.651329
2025-04-15 16:00:00,4,15,16,17.13,88.97,115.39,979.95,0.0,146.52,2.28,16.534113
2025-04-15 17:00:00,4,15,17,17.13,87.78,189.23,980.36,0.0,151.42,2.82,19.301373
2025-04-15 18:00:00,4,15,18,16.73,87.78,110.11,980.67,0.0,136.7,1.11,16.166162
2025-04-15 19:00:00,4,15,19,15.22,97.26,19.18,981.6,0.0,81.92,1.04,0.2505424
2025-04-15 20:00:00,4,15,20,14.61,91.33,0.0,982.84,0.0,153.88,0.43,0.098122
2025-04-15 21:00:00,4,15,21,13.2,96.07,0.0,983.87,0.0,157.96,0.77,0.09460986
2025-04-15 22:00:00,4,15,22,12.99,90.15,0.0,983.97,0.0,245.45,0.43,0.09246826
2025-04-15 23:00:00,4,15,23,12.39,94.89,0.0,984.59,0.0,167.78,0.77,0.09090841
2025-04-16 00:00:00,4,16,0,11.18,96.07,0.0,984.8,0.0,155.51,1.04,0.08623004
2025-04-16 01:00:00,4,16,1,11.58,92.52,0.0,984.8,0.0,126.07,0.73,0.08716643
2025-04-16 02:00:00,4,16,2,11.28,94.89,0.0,985.11,0.0,98.27,0.43,0.08798885
2025-04-16 03:00:00,4,16,3,10.47,94.89,0.0,984.9,0.0,151.42,0.7,0.08889675
2025-04-16 04:00:00,4,16,4,10.37,91.33,0.0,985.11,0.0,148.15,0.26,0.09019768
2025-04-16 05:00:00,4,16,5,10.47,92.52,0.0,985.01,0.0,346.84,0.6,0.091879964
2025-04-16 06:00:00,4,16,6,9.86,99.62,0.0,984.7,0.0,63.93,0.5,0.0925411
2025-04-16 07:00:00,4,16,7,12.08,86.6,56.28,984.39,0.0,320.68,1.13,0.11020529
2025-04-16 08:00:00,4,16,8,14.21,78.31,110.3,985.11,0.0,273.25,0.6,8.710026
2025-04-16 09:00:00,4,16,9,15.52,74.76,159.4,985.21,0.0,301.06,0.43,18.532417
2025-04-16 10:00:00,4,16,10,16.73,68.84,191.77,985.11,0.0,313.32,1.28,28.293585
2025-04-16 11:00:00,4,16,11,18.35,66.47,326.36,985.21,0.0,251.18,0.53,43.60185
2025-04-16 12:00:00,4,16,12,19.76,61.73,430.02,984.7,0.0,161.23,2.65,66.18061
2025-04-16 13:00:00,4,16,13,19.46,64.1,381.83,983.87,0.0,182.49,2.72,59.103188
2025-04-16 14:00:00,4,16,14,17.84,71.2,193.32,983.77,0.0,220.92,3.36,33.286926
2025-04-16 15:00:00,4,16,15,17.13,75.94,121.21,983.97,0.01,211.93,3.25,23.548027
2025-04-16 16:00:00,4,16,16,16.83,67.65,55.73,984.39,0.04,252.81,3.19,22.257786
2025-04-16 17:00:00,4,16,17,16.33,60.55,81.92,984.08,0.0,256.08,5.82,30.409826
2025-04-16 18:00:00,4,16,18,15.42,73.57,25.36,983.66,0.02,247.09,3.7,7.7587314
2025-04-16 19:00:00,4,16,19,15.92,60.55,0.0,983.87,0.02,260.99,5.65,0.1188606
2025-04-16 20:00:00,4,16,20,15.72,68.84,0.0,984.59,0.02,255.27,3.53,0.10076535
2025-04-16 21:00:00,4,16,21,14.21,88.97,0.0,984.28,0.0,80.29,0.43,0.09492946
2025-04-16 22:00:00,4,16,22,13.8,88.97,0.0,983.56,0.1,315.77,2.15,0.09334779
2025-04-16 23:00:00,4,16,23,13.8,85.41,0.0,982.74,0.0,302.69,1.64,0.09117067
2025-04-17 00:00:00,4,17,0,13.7,88.97,0.0,981.91,0.0,282.25,0.6,0.086601496
2025-04-17 01:00:00,4,17,1,14.61,80.68,0.0,981.6,0.0,284.7,5.1,0.08666301
2025-04-17 02:00:00,4,17,2,15.01,74.76,0.0,980.77,0.08,283.88,4.23,0.08809173
2025-04-17 03:00:00,4,17,3,13.4,93.7,0.0,980.46,0.39,312.5,3.25,0.08904946
2025-04-17 04:00:00,4,17,4,14.21,79.49,0.0,980.77,0.52,285.52,5.14,0.09265208
2025-04-17 05:00:00,4,17,5,14.31,74.76,0.0,980.26,0.23,275.71,4.37,0.09184182
2025-04-17 06:00:00,4,17,6,13.7,81.86,0.0,979.64,0.03,293.7,2.02,0.093349814
2025-04-17 07:00:00,4,17,7,14.21,75.94,0.0,978.91,0.2,295.33,4.06,0.09567106
2025-04-17 08:00:00,4,17,8,14.51,72.39,40.09,978.29,0.1,290.43,4.14,2.6319227
2025-04-17 09:00:00,4,17,9,14.71,72.39,67.56,977.67,0.0,290.43,3.09,9.441931
2025-04-17 10:00:00,4,17,10,15.01,70.02,56.01,978.4,0.28,262.63,5.58,14.54658
2025-04-17 11:00:00,4,17,11,15.32,75.94,182.41,979.53,0.24,260.99,2.89,32.29184
2025-04-17 12:00:00,4,17,12,14.81,78.31,141.49,979.33,0.22,199.66,1.68,24.893286
2025-04-17 13:00:00,4,17,13,15.22,74.76,159.04,978.81,0.1,305.14,4.2,31.72358
2025-04-17 14:00:00,4,17,14,15.22,73.57,263.61,978.5,0.03,314.96,4.03,41.26353
2025-04-17 15:00:00,4,17,15,15.11,72.39,300.17,977.78,0.0,319.04,3.49,43.83666
2025-04-17 16:00:00,4,17,16,14.71,70.02,120.3,978.81,0.02,278.98,4.03,29.466719
2025-04-17 17:00:00,4,17,17,14.41,77.13,49.92,979.02,0.07,326.4,3.19,16.687052
2025-04-17 18:00:00,4,17,18,13.9,74.76,17.36,979.12,0.13,330.49,1.41,5.982583
2025-04-17 19:00:00,4,17,19,12.39,83.05,0.0,980.77,0.31,273.25,1.07,0.10070634
2025-04-17 20:00:00,4,17,20,11.98,85.41,0.0,982.12,0.24,324.77,2.15,0.09794879
2025-04-17 21:00:00,4,17,21,11.48,90.15,0.0,982.32,0.03,332.13,0.77,0.09392142
2025-04-17 22:00:00,4,17,22,11.58,86.6,0.0,982.12,0.09,307.6,3.25,0.092935085
2025-04-17 23:00:00,4,17,23,11.18,91.33,0.0,982.74,0.21,313.32,2.38,0.091594696
2025-04-18 00:00:00,4,18,0,10.87,91.33,0.0,982.63,0.01,337.03,1.74,0.08640194
2025-04-18 01:00:00,4,18,1,10.97,91.33,0.0,982.94,0.07,320.68,1.58,0.08745897
2025-04-18 02:00:00,4,18,2,10.87,91.33,0.0,982.53,0.05,323.13,1.51,0.08835471
2025-04-18 03:00:00,4,18,3,10.06,96.07,0.0,982.53,0.0,346.84,1.34,0.0890125
2025-04-18 04:00:00,4,18,4,10.47,91.33,0.0,982.84,0.0,283.88,2.21,0.08982766
2025-04-18 05:00:00,4,18,5,10.27,96.07,0.0,982.84,0.04,346.84,1.58,0.09148109
2025-04-18 06:00:00,4,18,6,9.86,97.26,0.0,983.05,0.0,339.49,0.73,0.09324348
2025-04-18 07:00:00,4,18,7,10.47,97.26,59.01,983.15,0.0,324.77,0.81,0.11192846
2025-04-18 08:00:00,4,18,8,12.39,85.41,218.78,983.87,0.0,339.49,1.47,14.525633
2025-04-18 09:00:00,4,18,9,13.9,78.31,385.19,984.28,0.0,67.2,0.77,30.617464
2025-04-18 10:00:00,4,18,10,15.52,71.2,509.32,984.28,0.0,324.77,0.81,73.52642
2025-04-18 11:00:00,4,18,11,16.33,73.57,604.07,983.56,0.0,180.04,1.44,81.45922
2025-04-18 12:00:00,4,18,12,17.94,65.28,668.45,982.84,0.0,195.58,2.79,90.99035
2025-04-18 13:00:00,4,18,13,18.65,57.0,467.67,982.94,0.0,195.58,1.34,80.4249
2025-04-18 14:00:00,4,18,14,18.14,60.55,310.35,982.53,0.0,203.75,5.21,59.102116
2025-04-18 15:00:00,4,18,15,16.33,70.02,252.7,982.53,0.05,215.2,4.37,44.56146
2025-04-18 16:00:00,4,18,16,16.73,70.02,217.23,983.15,0.0,198.03,4.37,41.81964
2025-04-18 17:00:00,4,18,17,16.02,70.02,175.77,983.56,0.0,199.66,3.86,36.086987
2025-04-18 18:00:00,4,18,18,14.81,73.57,62.1,984.08,0.0,192.31,3.19,17.049646
2025-04-18 19:00:00,4,18,19,14.1,73.57,3.72,984.28,0.0,167.78,2.65,0.10597956
2025-04-18 20:00:00,4,18,20,13.6,74.76,0.0,985.42,0.0,164.51,2.49,0.09777355
2025-04-18 21:00:00,4,18,21,13.09,80.68,0.0,985.52,0.0,190.67,1.24,0.09452021
2025-04-18 22:00:00,4,18,22,12.59,80.68,0.0,986.25,0.0,170.23,2.08,0.09244931
2025-04-18 23:00:00,4,18,23,11.78,84.23,0.0,986.04,0.0,171.05,1.91,0.090800405
2025-04-19 00:00:00,4,19,0,11.07,86.6,0.0,985.63,0.0,193.94,0.98,0.08636117
2025-04-19 01:00:00,4,19,1,11.78,81.86,0.0,985.83,0.0,148.15,1.34,0.087106705
2025-04-19 02:00:00,4,19,2,11.48,84.23,0.0,985.52,0.0,156.33,1.21,0.08802986
2025-04-19 03:00:00,4,19,3,11.28,86.6,0.0,985.73,0.0,158.78,0.94,0.08897793
2025-04-19 04:00:00,4,19,4,11.07,87.78,0.0,985.32,0.0,155.51,1.04,0.08999193
2025-04-19 05:00:00,4,19,5,11.28,86.6,0.0,985.01,0.0,174.32,1.41,0.09118223
2025-04-19 06:00:00,4,19,6,11.68,86.6,0.0,985.52,0.0,174.32,0.7,0.0930388
2025-04-19 07:00:00,4,19,7,11.68,90.15,29.18,986.14,0.0,132.62,0.83,0.09720123
2025-04-19 08:00:00,4,19,8,12.29,91.33,55.37,986.35,0.0,111.36,0.77,4.9879947
2025-04-19 09:00:00,4,19,9,13.6,93.7,96.29,986.45,0.0,167.78,0.77,7.819142
2025-04-19 10:00:00,4,19,10,13.9,83.05,213.78,986.76,0.0,140.79,0.77,17.792057
2025-04-19 11:00:00,4,19,11,14.81,77.13,126.3,986.56,0.0,67.2,0.37,17.826021
2025-04-19 12:00:00,4,19,12,14.91,80.68,111.75,986.66,0.0,74.56,0.53,16.923313
2025-04-19 13:00:00,4,19,13,15.22,81.86,249.24,986.87,0.0,77.01,0.98,22.829744
2025-04-19 14:00:00,4,19,14,16.33,77.13,294.89,985.94,0.0,341.12,0.98,40.62958
2025-04-19 15:00:00,4,19,15,16.93,80.68,318.54,985.11,0.0,185.76,1.64,36.641834
2025-04-19 16:00:00,4,19,16,17.54,73.57,272.16,985.01,0.0,172.68,2.45,43.216103
2025-04-19 17:00:00,4,19,17,17.03,73.57,252.15,984.59,0.0,177.59,2.99,40.956665
2025-04-19 18:00:00,4,19,18,15.52,75.94,129.03,984.9,0.0,182.49,4.03,24.10185
2025-04-19 19:00:00,4,19,19,14.21,80.68,20.09,985.01,0.0,164.51,2.49,2.1839497
2025-04-19 20:00:00,4,19,20,12.39,87.78,0.0,985.63,0.0,161.23,1.98,0.09650147
2025-04-19 21:00:00,4,19,21,10.97,93.7,0.0,986.04,0.0,162.87,1.88,0.09368765
2025-04-19 22:00:00,4,19,22,10.17,97.26,0.0,985.83,0.0,157.96,1.71,0.09184492
2025-04-19 23:00:00,4,19,23,10.47,90.15,0.0,985.83,0.0,140.79,1.13,0.090473175
2025-04-20 00:00:00,4,20,0,10.06,88.97,0.0,985.63,0.0,133.43,0.73,0.08629966
2025-04-20 01:00:00,4,20,1,10.67,88.97,0.0,985.83,0.0,144.06,0.64,0.08716035
2025-04-20 02:00:00,4,20,2,10.87,86.6,0.0,985.83,0.0,108.09,0.64,0.08803737
2025-04-20 03:00:00,4,20,3,9.76,92.52,0.0,985.32,0.0,126.07,0.6,0.0889169
2025-04-20 04:00:00,4,20,4,9.86,91.33,0.0,984.28,0.0,130.98,1.11,0.08982682
2025-04-20 05:00:00,4,20,5,9.86,88.97,0.0,984.39,0.0,126.07,0.37,0.0913347
2025-04-20 06:00:00,4,20,6,9.36,91.33,0.0,984.39,0.0,117.08,0.6,0.09289861
2025-04-20 07:00:00,4,20,7,9.86,97.26,83.02,984.7,0.0,108.09,0.64,0.12642229
2025-04-20 08:00:00,4,20,8,12.29,96.07,138.12,984.8,0.0,346.84,0.22,8.055387
2025-04-20 09:00:00,4,20,9,14.91,77.13,306.99,984.9,0.0,199.66,0.6,25.00392
2025-04-20 10:00:00,4,20,10,16.43,70.02,455.48,985.32,0.0,108.09,0.64,57.45277
2025-04-20 11:00:00,4,20,11,17.94,61.73,561.88,984.59,0.0,96.64,1.04,82.209564
2025-04-20 12:00:00,4,20,12,19.15,61.73,534.05,984.18,0.0,171.86,2.79,81.599464
2025-04-20 13:00:00,4,20,13,18.75,62.92,565.69,983.66,0.0,139.98,1.64,85.166504
2025-04-20 14:00:00,4,20,14,19.56,57.0,476.58,983.87,0.0,177.59,3.25,81.932976
2025-04-20 15:00:00,4,20,15,19.46,55.81,514.32,983.36,0.0,188.22,5.48,89.275795
2025-04-20 16:00:00,4,20,16,18.35,64.1,445.21,983.46,0.0,180.04,5.41,77.812416
2025-04-20 17:00:00,4,20,17,17.03,70.02,231.97,983.66,0.0,185.76,6.82,43.66126
2025-04-20 18:00:00,4,20,18,16.02,74.76,117.21,983.56,0.0,184.95,3.83,23.613485
2025-04-20 19:00:00,4,20,19,15.11,72.39,22.63,984.28,0.0,167.78,4.03,5.499119
2025-04-20 20:00:00,4,20,20,14.0,79.49,0.0,985.01,0.0,173.5,2.28,0.09805119
2025-04-20 21:00:00,4,20,21,12.79,86.6,0.0,984.59,0.0,169.41,1.21,0.094390154
2025-04-20 22:00:00,4,20,22,12.99,86.6,0.0,985.01,0.0,162.87,0.83,0.09250462
2025-04-20 23:00:00,4,20,23,12.89,86.6,0.0,984.8,0.01,150.6,0.98,0.09105456
2025-04-21 00:00:00,4,21,0,12.59,87.78,0.0,984.7,0.0,188.22,1.0,0.08636856
2025-04-21 01:00:00,4,21,1,12.49,87.78,0.0,984.8,0.0,168.59,1.37,0.08709371
2025-04-21 02:00:00,4,21,2,12.08,91.33,0.0,984.8,0.0,186.58,0.87,0.088071704
2025-04-21 03:00:00,4,21,3,11.88,88.97,0.0,984.7,0.0,184.95,0.37,0.089119196
2025-04-21 04:00:00,4,21,4,11.18,91.33,0.0,984.18,0.0,126.07,0.37,0.09007645
2025-04-21 05:00:00,4,21,5,11.18,90.15,0.0,984.59,0.0,247.91,0.7,0.09155619
2025-04-21 06:00:00,4,21,6,11.38,91.33,0.0,984.8,0.0,63.93,0.5,0.09285569
2025-04-21 07:00:00,4,21,7,11.78,91.33,40.09,985.21,0.0,89.28,0.67,0.098733425
2025-04-21 08:00:00,4,21,8,13.2,87.78,95.75,985.83,0.0,166.96,0.94,6.1708846
2025-04-21 09:00:00,4,21,9,14.0,85.41,121.94,985.94,0.02,184.95,0.37,13.628613
2025-04-21 10:00:00,4,21,10,14.21,81.86,155.4,986.56,0.01,169.41,0.6,17.016592
2025-04-21 11:00:00,4,21,11,14.91,83.05,231.24,986.66,0.01,126.07,0.6,18.598228
2025-04-21 12:00:00,4,21,12,14.71,87.78,205.41,986.35,0.1,171.86,2.19,18.18254
2025-04-21 13:00:00,4,21,13,16.93,67.65,373.82,985.83,0.01,134.25,1.34,57.983414
2025-04-21 14:00:00,4,21,14,17.94,61.73,480.03,985.21,0.0,118.72,1.58,80.747314
2025-04-21 15:00:00,4,21,15,18.25,64.1,456.39,985.01,0.0,166.96,1.88,79.350975
2025-04-21 16:00:00,4,21,16,18.85,58.18,347.0,984.49,0.0,126.07,1.58,61.577396
2025-04-21 17:00:00,4,21,17,18.85,55.81,304.71,984.28,0.0,135.07,1.24,58.92456
2025-04-21 18:00:00,4,21,18,17.64,73.57,166.67,984.49,0.0,155.51,1.04,28.617361
2025-04-21 19:00:00,4,21,19,16.63,66.47,30.55,984.7,0.0,199.66,0.37,6.2009006
2025-04-21 20:00:00,4,21,20,15.22,68.84,0.0,985.63,0.0,211.11,0.5,0.09846115
2025-04-21 21:00:00,4,21,21,11.88,86.6,0.0,986.25,0.0,74.56,1.07,0.093943834
2025-04-21 22:00:00,4,21,22,9.05,104.36,0.0,986.35,0.0,80.29,0.43,0.091513276
2025-04-21 23:00:00,4,21,23,9.05,97.26,0.0,986.56,0.0,346.84,0.37,0.08995783
2025-04-22 00:00:00,4,22,0,8.95,94.89,0.0,986.97,0.0,346.84,0.47,0.08656967
2025-04-22 01:00:00,4,22,1,9.05,92.52,0.0,987.38,0.0,333.76,0.87,0.08728838
2025-04-22 02:00:00,4,22,2,8.65,94.89,0.0,987.38,0.0,335.4,0.5,0.08827233
2025-04-22 03:00:00,4,22,3,7.94,98.44,0.0,987.69,0.0,89.28,0.16,0.0887506
2025-04-22 04:00:00,4,22,4,7.44,101.99,0.0,987.69,0.0,346.84,0.73,0.08995545
2025-04-22 05:00:00,4,22,5,7.03,103.18,0.0,987.28,0.0,74.56,0.53,0.0907383
2025-04-22 06:00:00,4,22,6,7.34,103.18,0.0,987.69,0.0,346.84,0.22,0.09315479
2025-04-22 07:00:00,4,22,7,9.16,101.99,103.93,988.62,0.0,346.84,0.13,4.8713007
2025-04-22 08:00:00,4,22,8,12.69,88.97,257.88,988.73,0.0,111.36,0.37,12.4717455
2025-04-22 09:00:00,4,22,9,16.33,70.02,410.92,989.14,0.0,68.84,1.41,43.661694
2025-04-22 10:00:00,4,22,10,17.84,61.73,533.14,988.62,0.0,64.75,1.37,75.72162
2025-04-22 11:00:00,4,22,11,19.46,55.81,622.8,988.73,0.0,99.91,1.13,89.96401
2025-04-22 12:00:00,4,22,12,20.47,52.26,676.18,987.8,0.0,137.52,0.5,99.21995
